Sample,Porosity
1,0.11
4,0.04
5,0.02
8,0.12
45,0.1
46,0.12
17,0.02
18,0.02
19,0.02
21,0.02
37,0.1
38,0.12
40,0.12
42,0.12
23,0.11
24,0.12
25,0.12
26,0.11
